Não Terminal,FOLLOW
MAIN,$
PARLIST',)
PARLIST,)
TERM,"), +, -, ;, <, <=, <>, ==, >, >=, id"
NUMEXPR,"), ;, <, <=, <>, ==, >, >=, id"
NUMEXPR',"), ;, <, <=, <>, ==, >, >=, id"
VARLIST',;
VARLIST,;
EXPR,"), ;, id"
STMT,"$, ;, else, id, if, int, print, return, {, }"
ELSEPART,"$, ;, else, id, if, int, print, return, {, }"
IFSTMT,"$, ;, else, id, if, int, print, return, {, }"
PARLISTCALL,)
ATRIBST,;
ATRIBEXPR,;
FACTOR',"), *, +, -, /, ;, <, <=, <>, ==, >, >=, id"
FACTOR,"), *, +, -, /, ;, <, <=, <>, ==, >, >=, id"
ELSEBODY,"$, ;, else, id, if, int, print, return, {, }"
MAIN',$
PRINTST,;
FCALL,;
RETURNID,;
RETURNST,;
FLIST,"$, ;, id, if, int, print, return, {"
STMTLIST,}
STMTLIST',}
TERM',"), +, -, ;, <, <=, <>, ==, >, >=, id"
EXPR',"), ;, id"
PARLISTCALL',)
FDEF,"$, ;, def, id, if, int, print, return, {"
FLIST',"$, ;, id, if, int, print, return, {"
