Não Terminal,FOLLOW
MAIN,$
FLIST,"$, ;, id, if, int, print, return, {"
MAIN',$
STMT,"$, ;, else, id, if, int, print, return, {, }"
STMTLIST',}
FCALL,;
ATRIBEXPR,;
VARLIST',;
EXPR,"), ;, id"
ELSEPART,"$, ;, else, id, if, int, print, return, {, }"
IFSTMT,"$, ;, else, id, if, int, print, return, {, }"
FACTOR,"), *, +, -, /, ;, <, <=, <>, ==, >, >=, id"
TERM',"), +, -, ;, <, <=, <>, ==, >, >=, id"
NUMEXPR,"), ;, <, <=, <>, ==, >, >=, id"
EXPR',"), ;, id"
FACTOR',"), *, +, -, /, ;, <, <=, <>, ==, >, >=, id"
RETURNID,;
RETURNST,;
FDEF,"$, ;, def, id, if, int, print, return, {"
FLIST',"$, ;, id, if, int, print, return, {"
PARLISTCALL',)
PARLISTCALL,)
TERM,"), +, -, ;, <, <=, <>, ==, >, >=, id"
NUMEXPR',"), ;, <, <=, <>, ==, >, >=, id"
PARLIST',)
PARLIST,)
VARLIST,;
ATRIBST,;
PRINTST,;
STMTLIST,}
ELSEBODY,"$, ;, else, id, if, int, print, return, {, }"
