Não Terminal,FIRST
<=,<=
{,{
>=,>=
:=,:=
",",","
<>,<>
id,id
num,num
;,;
==,==
else,else
),)
>,>
int,int
if,if
<,<
def,def
/,/
(,(
*,*
print,print
+,+
return,return
},}
-,-
MAIN,def
FLIST,def
STMTLIST',";, id, if, int, print, return, {, ε"
STMT,";, id, if, int, print, return, {"
RETURNID,"id, ε"
ATRIBEXPR,"id, ε"
FCALL,id
VARLIST',",, ε"
IFSTMT,if
TERM',"*, /, ε"
EXPR,"(, id, num"
NUMEXPR,"(, id, num"
FACTOR,"(, id, num"
RETURNST,return
FDEF,def
PARLISTCALL,id
FLIST',"def, ε"
NUMEXPR',"+, -, ε"
FACTOR',"(, ε"
PARLIST,"int, ε"
VARLIST,id
TERM,"(, id, num"
ATRIBST,id
PRINTST,print
MAIN',";, id, if, int, print, return, {, ε"
PARLISTCALL',",, ε"
STMTLIST,";, id, if, int, print, return, {"
ELSEBODY,ε
ELSEPART,else
PARLIST',",, ε"
EXPR',"<, <=, <>, ==, >, >=, ε"
