Não Terminal,$,(,),*,+,",",-,/,;,<,<=,<>,==,>,>=,def,else,id,if,int,num,print,return,{,}
MAIN,,,,,,,,,,,,,,,,"FLIST, MAIN'",,,,,,,,,
MAIN',ε,,,,,,,,STMT,,,,,,,,,STMT,STMT,STMT,,STMT,STMT,STMT,
FLIST,,,,,,,,,,,,,,,,"FDEF, FLIST'",,,,,,,,,
FLIST',ε,,,,,,,,ε,,,,,,,"FDEF, FLIST'",,ε,ε,ε,,ε,ε,ε,
FDEF,,,,,,,,,,,,,,,,"def, id, (, PARLIST, ), {, STMTLIST, }",,,,,,,,,
PARLIST,,,ε,,,,,,,,,,,,,,,,,"int, id, PARLIST'",,,,,
PARLIST',,,ε,,,",, int, id, PARLIST'",,,,,,,,,,,,,,,,,,,
VARLIST,,,,,,,,,,,,,,,,,,"id, VARLIST'",,,,,,,
VARLIST',,,,,,",, id, VARLIST'",,,ε,,,,,,,,,,,,,,,,
STMT,,,,,,,,,;,,,,,,,,,"ATRIBST, ;",IFSTMT,"int, VARLIST, ;",,"PRINTST, ;","RETURNST, ;","{, STMTLIST, }",
ATRIBST,,,,,,,,,,,,,,,,,,"id, :=, EXPR, ATRIBEXPR",,,,,,,
ATRIBEXPR,,,,,,,,,ε,,,,,,,,,FCALL,,,,,,,
FCALL,,,,,,,,,,,,,,,,,,"id, (, PARLISTCALL, )",,,,,,,
PARLISTCALL,,,,,,,,,,,,,,,,,,"id, PARLISTCALL'",,,,,,,
PARLISTCALL',,,ε,,,",, id, PARLISTCALL'",,,,,,,,,,,,,,,,,,,
PRINTST,,,,,,,,,,,,,,,,,,,,,,"print, EXPR",,,
RETURNST,,,,,,,,,,,,,,,,,,,,,,,"return, RETURNID",,
RETURNID,,,,,,,,,ε,,,,,,,,,id,,,,,,,
IFSTMT,,,,,,,,,,,,,,,,,,,"if, (, EXPR, ), STMT, ELSEPART",,,,,,
ELSEPART,,,,,,,,,,,,,,,,,"else, STMT, ELSEBODY",,,,,,,,
ELSEBODY,ε,,,,,,,,ε,,,,,,,,ε,ε,ε,ε,,ε,ε,ε,ε
STMTLIST,,,,,,,,,"STMT, STMTLIST'",,,,,,,,,"STMT, STMTLIST'","STMT, STMTLIST'","STMT, STMTLIST'",,"STMT, STMTLIST'","STMT, STMTLIST'","STMT, STMTLIST'",
STMTLIST',,,,,,,,,"STMT, STMTLIST'",,,,,,,,,"STMT, STMTLIST'","STMT, STMTLIST'","STMT, STMTLIST'",,"STMT, STMTLIST'","STMT, STMTLIST'","STMT, STMTLIST'",ε
EXPR,,"NUMEXPR, EXPR'",,,,,,,,,,,,,,,,"NUMEXPR, EXPR'",,,"NUMEXPR, EXPR'",,,,
EXPR',,,ε,,,,,,ε,"<, NUMEXPR","<=, NUMEXPR","<>, NUMEXPR","==, NUMEXPR",">, NUMEXPR",">=, NUMEXPR",,,ε,,,,,,,
NUMEXPR,,"TERM, NUMEXPR'",,,,,,,,,,,,,,,,"TERM, NUMEXPR'",,,"TERM, NUMEXPR'",,,,
NUMEXPR',,,ε,,"+, TERM, NUMEXPR'",,"-, TERM, NUMEXPR'",,ε,ε,ε,ε,ε,ε,ε,,,ε,,,,,,,
TERM,,"FACTOR, TERM'",,,,,,,,,,,,,,,,"FACTOR, TERM'",,,"FACTOR, TERM'",,,,
TERM',,,ε,"*, FACTOR, TERM'",ε,,ε,"/, FACTOR, TERM'",ε,ε,ε,ε,ε,ε,ε,,,ε,,,,,,,
FACTOR,,"(, EXPR, )",,,,,,,,,,,,,,,,"id, FACTOR'",,,num,,,,
FACTOR',,"(, PARLISTCALL, )",ε,ε,ε,,ε,ε,ε,ε,ε,ε,ε,ε,ε,,,ε,,,,,,,
